"author_id";"name"
278;"kubernetes"
354;"kubernetes"
20809;"node"
23304;"kubernetes"
41858;"kubernetes"
52195;"node"
87088;"kubernetes"
96947;"node"
100893;"kubernetes"
101553;"node"
174200;"kubernetes"
243674;"symfony"
275871;"node"
408368;"symfony"
439929;"node"
498775;"node"
577277;"tensorflow"
647318;"kubernetes"
695290;"kubernetes"
718899;"node"
730123;"kubernetes"
804625;"symfony"
899444;"node"
903617;"kubernetes"
980082;"kubernetes"
1047696;"symfony"
1163175;"kubernetes"
1443911;"node"
1701782;"kubernetes"
1745006;"kubernetes"
1756505;"kubernetes"
1787169;"kubernetes"
1867202;"kubernetes"
1929644;"kubernetes"
1957048;"symfony"
2211145;"symfony"
2342749;"kubernetes"
2352663;"node"
2512748;"node"
2589105;"kubernetes"
2823529;"kubernetes"
3020626;"node"
3109072;"node"
3262098;"kubernetes"
3876739;"kubernetes"
4299420;"node"
4333971;"kubernetes"
4876867;"kubernetes"
5094756;"kubernetes"
5319646;"kubernetes"
5442475;"kubernetes"
5449021;"kubernetes"
5595220;"kubernetes"
5751682;"kubernetes"
5821883;"kubernetes"
5952481;"node"
6284003;"kubernetes"
7502063;"symfony"
7946809;"tensorflow"
8061296;"kubernetes"
8225098;"kubernetes"
8681801;"kubernetes"
8822573;"node"
10393198;"node"
10524058;"kubernetes"
10743879;"kubernetes"
14308438;"kubernetes"
15881573;"kubernetes"
15943089;"node"
16105680;"kubernetes"
18045633;"kubernetes"
19172805;"kubernetes"
20855209;"kubernetes"
24448061;"kubernetes"
26879063;"kubernetes"
29497748;"kubernetes"
29742491;"kubernetes"
